Name,Address,Contact,Coordinates,distance
Birendra Bir Hospital,Kathmandu," ""N/A""","(27.7000, 85.3333)",0.0030016662039581104
Paropakar Maternity and Women's Hospital,Kathmandu," ""N/A""","(27.7000, 85.3333)",0.0030016662039581104
Tribhuvan University Teaching Hospital,Kathmandu," ""N/A""","(27.6943, 85.3248)",0.007655716818173808
Civil Service Hospital,"Minbhawan Marg, Kathmandu",01-4107000,"(27.686410, 85.338838)",0.013050423134899174
Norvic International Hospital,"Thapathali, Lalitpur",01-4256656 / 01-4256568,"(27.689940, 85.319266)",0.014586046619973167
Kathmandu ENT Hospital,"Adwait Marg, purano buspark bagbazar, Kathmandu",01-5345554,"(27.703704, 85.318277)",0.014920185823245431
Bir Hospital,"Kanti Path, Kathmandu",01-4221988/ 01-4221119,"(27.704803, 85.313655)",0.01959707718003245
Patan Hospital,"Lagankhel, Lalitpur"," ""N/A""","(27.6683, 85.3206)",0.031180923655338266
Patan Hospital,"Lagankhel, Lalitpur",01-5522278,"(27.668287, 85.320594)",0.03119521125108729
B&B HOSPITAL,"Gwarko, Lalitpur",01-5970032,"(27.664885, 85.329284)",0.0326121983466275
Shahid Gangalal National Heart Centre,Kathmandu," ""N/A""","(27.7346, 85.3361)",0.03744769685842059
Shahid Gangalal National Heart Centre,Kathmandu," ""N/A""","(27.7346, 85.3361)",0.03744769685842059
HAMS Hospital,"Mandikhatar Road, Kathmandu","01-4377404, 01-4377704","(27.733349, 85.346344)",0.038779614967147144
Grande International Hospital,"Dhapasi, Kathmandu"," ""980-1202550""","(27.7362, 85.3431)",0.04041200316737935
Dhulikhel Hospital,"Dhulikhel, Kavrepalanchowk"," ""N/A""","(27.6317, 85.5229)",0.20207845011282669
Pokhara Academy of Health Sciences,Pokhara," ""N/A""","(28.2639, 83.9722)",1.472900000000001
Sagarmatha Choudhary Eye Hospital,Lahan," ""N/A""","(26.7088, 86.4822)",1.5168223758898096
